article,cluster
"Eksperimen Penerapan Prinsip Consistency, Zebra Stripes, dan Peningkatan Clickable Element guna Meningkatkan User Experience Website SIAM UB",1
Sistem Monitoring Laju Pernapasan Pada Olahraga Yoga Berdasarkan Sinyal Elektrokardiogram Berbasis Shimmer,1
Evaluasi dan Pemodelan Proses Bisnis pada Proses Pengiriman Barang di Divisi Operasional PT Mitra International Tbk,1
Implementasi Ekstraksi Gammatone-Frequency Cepstral Coefficient dan Klasifikasi Hidden Markov Model dalam Identifikasi Emosi Menggunakan Suara Jantung,1
Analisis Komparatif Kinerja Library WebSocket dalam Bahasa Pemrograman Go,1
Implementasi Collaborative Mindmapping dalam Lingkungan Pembelajaran Berbasis Spherical Video-Based Virtual Reality (SVVR) Two-tier Feedback Pada Siswa SMK Negeri 3 Batu,1
Pengaruh Implementasi Problem-Based Learning dengan Variasi Skenario Screen Time terhadap Hasil dan Minat Belajar,1
Analisis Perbedaan Kemampuan Menulis Argumentatif dan Berpikir Kritis pada Mahasiswa Pendidikan Teknologi Informasi Melalui Implementasi Teknologi Berbasis AI,1
Pengaruh Implementasi Model Problem-Based Learning Berbantuan GitHub dan ChatGPT Terhadap Hasil Belajar dan Kemampuan Abstraksi,1
Klasifikasi Tingkat Obesitas Berdasarkan Pola Hidup dan Kebiasaan Konsumsi Makanan menggunakan meotde K-Nearest Neighbor,1
Sistem Tracking Pemandu dalam Kondisi Pencahayaan Beragam pada Smart Wheelchair Menggunakan Metode CLAHE dan YOLOv10N,1
Perbandingan Penggunaan DenseNet201 dan YOLOv8 Pada Pengembangan Sistem Klasifikasi Sampah pada Raspberry Pi 4 Menggunakan Kamera Penglihatan Malam,1
Sistem Klasifikasi Serangan Pada Website Berbasis Wordpress Menggunakan Machine Learning,1
Analisis Faktor-Faktor yang Memengaruhi Kepuasan Pengguna Aplikasi Gramedia Digital,1
Analisis Sentimen Pengguna Sosial Media Twitter/X Terhadap Acara Clash of Champions Menggunakan Metode Multinomial Naïve Bayes,1
Pengaruh Implementasi Model Problem-Based Learning Berbantuan GitHub dan ChatGPT terhadap Hasil Belajar dan Kreativitas Pemrograman,1
Analisis Penerimaan Pengguna Website Brawijaya Knowledge Garden (BKG) Menggunakan Technology Acceptance Model (TAM) Dan Information Systems Success Model (ISSM),1
Pengaruh Platform Visual Studio Code Terhadap Hasil Belajar Siswa pada Mata pelajaran Pemrograman Dasar Kelas X Jurusan Teknik Komputer dan Jaringan SMKN 3 Malang,1
Analisis Kualitas Website Evira Terhadap Kepuasan Pengguna Menggunakan Metode WebQual 4.0,1
Penyaringan Informasi Sensitif pada Sistem Chatbot Berbasis Retrieval Augmented Generation dengan Metode Named Entity Recognition,1
Implementasi Speech Recognition berbasis Raspberry Pi 5 pada Ekosistem Smart-Home menggunakan Algoritma Gated Recurrent Unit (GRU),1
Sistem Pelacakan Pemandu untuk Kursi Roda Pintar Menggunakan Efficient Convolution Operator dan Weighted-Thresholded Histogram Equalization,1
Analisis Kinerja Autentikasi Berbasis Behavioral Biometrics Menggunakan Algoritma Decision Tree dan Differential Privacy,1
Alasan Penurunan Popularitas dari Video Game Free Fire: Analisis Kasus dari Perspektif Pemain Game,1
Analisis Pengaruh Program Edukatif Clash of Champions Terhadap Motivasi Belajar Siswa SMKN 2 Kota Malang,1
Analisis Ulasan Pelanggan Menggunakan Naïve Bayes Classifier pada Plus Coffee and Space,1
Penggunaan Autocontrast dan YOLOv10n Untuk Deteksi Permukaan Jalan dalam Kondisi Pencahayaan Beragam pada Kursi Roda Pintar,1
Eksperimen Penerapan Information Architecture Berdasarkan Mental Model Pengguna pada Aplikasi Situbondo Ojek Kurir Guna Meningkatkan Usability,1
Analisis Kualitas Website E-Learning Universitas Islam Bandung (E-Kuliah) Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA),1
Pencegahan Cedera Gerakan Kepala Individu Pemula Dengan IMT Obesitas Menggunakan Topi Olahraga Berbasis Data Sensor MPU6050 dan Metode Random Forest,1
Sistem Wearable Untuk Deteksi Postur Lockout Dalam Mixed-Grip Deadlift Menggunakan Metode Random Forest Berbasis Data MPU6050,1
Pembentukan Kemampuan Abstraksi Siswa dalam Mata Pelajaran Pemrograman Web Melalui Penguatan Pengalaman Pemecahan Masalah,1
Analisis Penggunaan ChatGPT dalam Pembelajaran dengan Model Problem Based Learning Terhadap Hasil Belajar Siswa Sekolah Menengah Kejuruan,1
Rekayasa Traffic Pada MANET Berdasarkan Tingkat Energi Di Suatu Node,1
Pengembangan Sistem Rekomendasi Gizi Berdasarkan Profil dan Aktivitas Olahraga Pengguna Aplikasi Cause,1
Studi Empiris Penerapan Heuristic Principles  of Design Pada Aplikasi Bimo Filkom Ub  Dengan Metode Eksperimen,1
Analisis Sentimen Masyarakat terhadap Kereta Cepat Whoosh pada Platform X menggunakan IndoBERT,1
Analisis Perbandingan Performansi Tool Testing Antara Appium dan Katalon Dalam Pengujian Otomatisasi Perangkat Lunak Pada Aplikasi Berbasi Mobile,1
Analisis Kesuksesan Implementasi Rekam Medis Elektronik (RME) Pada Klinik Pratama Menggunakan Model Human Organisation Technology-Fit,1
Perancangan Wearable Vest Pendeteksi Jatuh Lansia Berbasis ESP-32 Dan Sensor MPU9250 Menggunakan Algoritma Support Vector Machine,1
Analisis Pengaruh Ekstraksi Fitur Suara Bernoise Pada Kinerja Model Deep Learning Untuk Kendali Smart Wheelchair,1
Analisis Kualitas Website E-commerce terhadap Kepuasan Pengguna dengan Metode WebQual 4.0 dan Importance-Performance Analysis (Studi Kasus: Lullaby Luxury LLC),1
Pengembangan Media Pembelajaran Video Animasi 2 Dimensi untuk Mata Kuliah Evaluasi Pengalaman dan Antarmuka Pengguna Fakultas Ilmu Komputer Universitas Brawijaya dengan Model Pengembangan ADDIE,1
Perbandingan Metode IndoBERT Dengan CNN Untuk Analisis Sentimen Berbasis Aspek Terhadap Ulasan Pelanggan (Studi Kasus : Hotel Indonesia Kempinski Jakarta Pada Website Travel Agent Tiket.Com),1
Sistem Deteksi Durasi Waktu Penyimpanan Susu Sapi Segar Berdasarkan Tingkat Keasaman dan Perubahan Warna dengan Menggunakan Metode K-Nearest Neighbors (K-NN) Berbasis Arduino,1
Analisis Estimasi Tarikan Gerakan Terhadap Gerakan Mengenggam Berbagai Objek Pada Prostetik Tangan Bionik Menggunakan Regresi Linier,1
Implementasi Raspberry Pi 5 Pulse Width Modulation pada Sistem Penghantar Daya Nirkabel,1
Evaluasi Proses Request Fulfillment Dan Problem Management Sistem Informasi Pada PSIK Fakultas Ilmu Komputer Universitas Brawijaya Menggunakan Framework ITIL,1
Analisis Faktor Push-Pull-Mooring dalam Beralih Penggunaan Centralized Exchange (CEX) Cryptocurrency Indonesia ke CEX Internasional,1
Sistem Pendeteksi Depresi Melalui Pola Suara Menggunakan Metode Formant Analysis,1
Penerapan Algoritma K-Nearest Neighbor untuk Klasifikasi Kemampuan Lulusan Siswa Dalam Bersaing untuk Mendapatkan Pekerjaan (Studi Kasus: SMK “SORE” Tulungagung),1
